#  T depandence 
#  mean = 0.0110063
0.01	0
0.03	0
0.05	0
0.07	0
0.09	0
0.11	2.13833e-11
0.13	2.66332e-07
0.15	1.66457e-06
0.17	4.81788e-06
0.19	1.00946e-05
0.21	1.7159e-05
0.23	2.5804e-05
0.25	3.74585e-05
0.27	4.70983e-05
0.29	6.14845e-05
0.31	7.08413e-05
0.33	8.59203e-05
0.35	0.000102422
0.37	0.000115541
0.39	0.000131029
0.41	0.000146075
0.43	0.000163361
0.45	0.000183078
0.47	0.000198323
0.49	0.000206739
0.51	0.000624155
0.53	0.000654997
0.55	0.00073692
0.57	0.000769649
0.59	0.000841036
0.61	0.00088622
0.63	0.000946194
0.65	0.000995389
0.67	0.00105649
0.69	0.0011118
0.71	0.00119271
0.73	0.00124254
0.75	0.00129451
0.77	0.00135162
0.79	0.00139526
0.81	0.00149139
0.83	0.00154042
0.85	0.00159414
0.87	0.00169535
0.89	0.00175899
0.91	0.00182054
0.93	0.00189195
0.95	0.00193796
0.97	0.00201081
0.99	0.00208996
1.01	0.00536931
1.03	0.00558575
1.05	0.00567654
1.07	0.00591401
1.09	0.00601258
1.11	0.00614291
1.13	0.00629806
1.15	0.00649362
1.17	0.00659611
1.19	0.00671201
1.21	0.00687058
1.23	0.0069625
1.25	0.00713254
1.27	0.00722466
1.29	0.00739289
1.31	0.0075114
1.33	0.00751974
1.35	0.00767673
1.37	0.00784926
1.39	0.007909
1.41	0.00797475
1.43	0.008138
1.45	0.00817613
1.47	0.00816026
1.49	0.00844329
1.51	0.0122845
1.53	0.0123716
1.55	0.0124907
1.57	0.0127807
1.59	0.0127098
1.61	0.0126826
1.63	0.0129585
1.65	0.0131052
1.67	0.0132361
1.69	0.0131786
1.71	0.0134071
1.73	0.0136047
1.75	0.0135414
1.77	0.0136739
1.79	0.0139521
1.81	0.0139478
1.83	0.0141869
1.85	0.0140864
1.87	0.0143027
1.89	0.0142307
1.91	0.0144242
1.93	0.0146422
1.95	0.014741
1.97	0.01478
1.99	0.0147111
