#  q2 depandence 
#  mean = 0.0865493
0.01	0.214617
0.03	0.237327
0.05	0.23098
0.07	0.221597
0.09	0.212893
0.11	0.201673
0.13	0.191328
0.15	0.180853
0.17	0.172172
0.19	0.162086
0.21	0.15309
0.23	0.144052
0.25	0.136308
0.27	0.12848
0.29	0.121572
0.31	0.114442
0.33	0.107645
0.35	0.101481
0.37	0.0952611
0.39	0.0897072
0.41	0.0843144
0.43	0.0791466
0.45	0.0739586
0.47	0.0696705
0.49	0.0655981
0.51	0.0613492
0.53	0.0572188
0.55	0.0535516
0.57	0.0500325
0.59	0.0465697
0.61	0.0434446
0.63	0.0401791
0.65	0.0374761
0.67	0.0345157
0.69	0.031997
0.71	0.0293417
0.73	0.0272583
0.75	0.0248314
0.77	0.0226388
0.79	0.0206587
0.81	0.0186311
0.83	0.0168127
0.85	0.0150479
0.87	0.0134577
0.89	0.0120234
0.91	0.0106855
0.93	0.00943956
0.95	0.00839926
0.97	0.00740748
0.99	0.00660441
1.01	0.00583372
1.03	0.00512289
1.05	0.00450317
1.07	0.00392543
1.09	0.00340866
1.11	0.00293602
1.13	0.00250009
1.15	0.00212707
1.17	0.00175913
1.19	0.0014717
1.21	0.00119409
1.23	0.000950905
1.25	0.00072459
1.27	0.000517125
1.29	0.000347843
1.31	0.000202917
1.33	9.3442e-05
1.35	1.87895e-05
1.37	0
1.39	0
1.41	0
1.43	0
1.45	0
1.47	0
1.49	0
1.51	0
1.53	0
1.55	0
1.57	0
1.59	0
1.61	0
1.63	0
1.65	0
1.67	0
1.69	0
1.71	0
1.73	0
1.75	0
1.77	0
1.79	0
1.81	0
1.83	0
1.85	0
1.87	0
1.89	0
1.91	0
1.93	0
1.95	0
1.97	0
1.99	0
