#  q2 depandence 
#  mean = 1.38556
0.01	1.03484
0.03	1.35259
0.05	1.47959
0.07	1.56603
0.09	1.61071
0.11	1.64362
0.13	1.62916
0.15	1.61984
0.17	1.59962
0.19	1.57361
0.21	1.54961
0.23	1.49973
0.25	1.47365
0.27	1.4483
0.29	1.39795
0.31	1.36074
0.33	1.32735
0.35	1.28397
0.37	1.24237
0.39	1.2147
0.41	1.17549
0.43	1.143
0.45	1.08455
0.47	1.06757
0.49	1.04878
0.51	1.01072
0.53	0.973642
0.55	0.950188
0.57	0.920176
0.59	0.895347
0.61	0.866761
0.63	0.845762
0.65	0.824655
0.67	0.798803
0.69	0.774841
0.71	0.76983
0.73	0.734635
0.75	0.71857
0.77	0.702163
0.79	0.675546
0.81	0.649079
0.83	0.637395
0.85	0.627979
0.87	0.615237
0.89	0.597406
0.91	0.586669
0.93	0.557756
0.95	0.559363
0.97	0.541045
0.99	0.530302
1.01	0.499523
1.03	0.508985
1.05	0.492425
1.07	0.480084
1.09	0.468133
1.11	0.467073
1.13	0.4442
1.15	0.442191
1.17	0.431057
1.19	0.418704
1.21	0.421341
1.23	0.408174
1.25	0.405746
1.27	0.380662
1.29	0.381939
1.31	0.367487
1.33	0.370654
1.35	0.370833
1.37	0.349407
1.39	0.344259
1.41	0.356672
1.43	0.331976
1.45	0.326149
1.47	0.321086
1.49	0.318804
1.51	0.310174
1.53	0.305407
1.55	0.292134
1.57	0.288598
1.59	0.292591
1.61	0.291751
1.63	0.274271
1.65	0.272472
1.67	0.275949
1.69	0.267366
1.71	0.260263
1.73	0.256673
1.75	0.254141
1.77	0.257568
1.79	0.245518
1.81	0.234164
1.83	0.231819
1.85	0.230289
1.87	0.23402
1.89	0.231104
1.91	0.222556
1.93	0.216612
1.95	0.218342
1.97	0.209817
1.99	0.205758
