#  T depandence 
#  mean = 0.064529
0.01	0
0.03	0
0.05	0
0.07	0
0.09	0
0.11	7.57904e-07
0.13	2.45256e-05
0.15	0.000103984
0.17	0.000220168
0.19	0.000293961
0.21	0.000388968
0.23	0.000486322
0.25	0.000548808
0.27	0.000672541
0.29	0.000756008
0.31	0.000809537
0.33	0.00100277
0.35	0.000974487
0.37	0.00102285
0.39	0.00127475
0.41	0.00126717
0.43	0.00142261
0.45	0.00141205
0.47	0.00155621
0.49	0.00177145
0.51	0.00439888
0.53	0.00493912
0.55	0.00543712
0.57	0.0054365
0.59	0.00564844
0.61	0.00616682
0.63	0.0062451
0.65	0.00682225
0.67	0.0069093
0.69	0.00698003
0.71	0.00723058
0.73	0.00792129
0.75	0.00818885
0.77	0.008105
0.79	0.0085041
0.81	0.00847648
0.83	0.00908541
0.85	0.00900643
0.87	0.00974093
0.89	0.0099089
0.91	0.0105953
0.93	0.0108693
0.95	0.0103621
0.97	0.0108989
0.99	0.011409
1.01	0.0293052
1.03	0.0301174
1.05	0.0320109
1.07	0.0318247
1.09	0.0323731
1.11	0.0328906
1.13	0.0338149
1.15	0.0353387
1.17	0.0357213
1.19	0.0362206
1.21	0.0361636
1.23	0.0378317
1.25	0.0385974
1.27	0.039323
1.29	0.0397424
1.31	0.0405269
1.33	0.0412137
1.35	0.0425254
1.37	0.0427634
1.39	0.0423101
1.41	0.0436474
1.43	0.0444636
1.45	0.0457299
1.47	0.0468894
1.49	0.0470159
1.51	0.0684597
1.53	0.0696607
1.55	0.070842
1.57	0.0709303
1.59	0.0741692
1.61	0.0752239
1.63	0.0748856
1.65	0.0757819
1.67	0.0768442
1.69	0.0794208
1.71	0.0795197
1.73	0.0816615
1.75	0.0824821
1.77	0.0822536
1.79	0.0835537
1.81	0.0856636
1.83	0.0868864
1.85	0.0885484
1.87	0.0879292
1.89	0.0901293
1.91	0.0907645
1.93	0.0927098
1.95	0.0937688
1.97	0.0954418
1.99	0.0952628
