2.44e-41    	7.38e-41    	1.69e-40     	2.62e-40     	3.44e-40     	3.48e-40     	3.81e-40     	1.97e-40     	2.03e-41     	0    		0     		0     		0    
1.79e-41    	5.93e-41    	1.27e-40     	2.15e-40     	2.67e-40     	3.04e-40     	3.34e-40     	2.83e-40     	1.6e-40     	2.82e-41     	0     		0     		0    
2.25e-41    	6.02e-41    	1.3e-40     	2e-40    		2.77e-40     	2.88e-40     	2.87e-40     	2.42e-40     	1.75e-40     	1.27e-40     	1.89e-41     	0     		0    
1.97e-41    	4.52e-41    	9.06e-41    	1.61e-40     	1.85e-40     	2.33e-40     	2.43e-40     	1.99e-40     	1.64e-40     	1.21e-40     	4.27e-41     	0     		0    
1.51e-41    	3.24e-41    	6.12e-41    	1.13e-40     	1.34e-40     	1.53e-40     	1.82e-40     	1.45e-40     	1.05e-40     	7.3e-41    	3.34e-41    	5.33e-42    	0    
6.65e-42     	2.15e-41    	4.01e-41    	6.58e-41    	8.88e-41    	9.99e-41    	9.13e-41    	8.2e-41    	6.18e-41    	4.34e-41    	2.01e-41    	5.47e-42    	0    
6.86e-42     	1.61e-41    	2.55e-41    	4.01e-41    	4.94e-41    	5.76e-41    	5.71e-41    	4.75e-41    	3.25e-41    	2.81e-41    	1.48e-41    	7.22e-42     	7.02e-43    
4.24e-42     	9.71e-42     	1.72e-41    	2.4e-41    	3.12e-41    	3.71e-41    	3.28e-41    	2.9e-41    	2.2e-41    	1.91e-41    	1.22e-41    	5.82e-42     	5.3e-43    
2.69e-42     	5.77e-42     	1.01e-41    	1.49e-41    	1.91e-41    	2.02e-41    	1.96e-41    	1.71e-41    	1.61e-41    	1.19e-41    	6.56e-42     	3.46e-42     	3.21e-43    
1.89e-42     	4.93e-42     	6.91e-42     	9.96e-42     	1.27e-41    	1.5e-41    	1.24e-41    	1.09e-41    	9.93e-42     	9.14e-42     	5.23e-42     	3.22e-42     	2.67e-43    
1.19e-42     	2.09e-42     	3.12e-42     	5.49e-42     	7.39e-42     	8.11e-42     	7.53e-42     	6.16e-42     	4.88e-42     	4.03e-42     	3e-42    		1.72e-42     	2.16e-43    
7.33e-43    	1e-42    		1.44e-42     	2.31e-42     	3.3e-42     	3.93e-42     	3.83e-42     	3.02e-42     	2.92e-42     	2.52e-42     	2.01e-42     	1.13e-42     	2.05e-43
