6.23287e-41	2.32973e-40	5.62802e-40	9.63274e-40	1.24802e-39	1.45525e-39	1.50702e-39	8.45775e-40	1.97398e-41	0	0	0	0	
7.1584e-41	2.94145e-40	6.87531e-40	1.16732e-39	1.52481e-39	1.67174e-39	1.73638e-39	1.61281e-39	9.38256e-40	5.84964e-41	0	0	0	
9.41438e-41	3.37385e-40	8.10743e-40	1.33537e-39	1.65858e-39	1.83226e-39	1.81982e-39	1.62799e-39	1.18656e-39	5.85181e-40	3.23646e-41	0	0	
8.619e-41	3.3536e-40	7.89159e-40	1.25814e-39	1.56299e-39	1.63154e-39	1.62329e-39	1.36856e-39	9.24156e-40	4.88217e-40	1.34795e-40	3.0369e-43	0	
6.26179e-41	2.52062e-40	5.82867e-40	9.27844e-40	1.13204e-39	1.15518e-39	1.11107e-39	8.76578e-40	5.64863e-40	3.01159e-40	1.08461e-40	1.62691e-41	0	
3.51412e-41	1.43891e-40	3.33408e-40	5.39989e-40	6.51776e-40	6.726e-40	6.25167e-40	5.12657e-40	3.22345e-40	1.77152e-40	7.34929e-41	2.32539e-41	4.77226e-43	
2.27044e-41	7.51993e-41	1.85576e-40	3.0152e-40	3.59366e-40	3.91036e-40	3.58354e-40	3.04919e-40	1.97254e-40	1.22994e-40	5.40567e-41	1.96964e-41	1.48591e-42	
1.12799e-41	4.4975e-41	1.01139e-40	1.67535e-40	2.00001e-40	2.175e-40	2.09329e-40	1.77911e-40	1.30297e-40	8.36592e-41	4.08679e-41	1.77008e-41	2.32648e-42	
7.26686e-42	2.44398e-41	5.95991e-41	9.0203e-41	1.1204e-40	1.22958e-40	1.20789e-40	1.07521e-40	7.84712e-41	5.32722e-41	2.85143e-41	1.3525e-41	2.50815e-42	
4.19381e-42	1.65945e-41	3.72833e-41	5.73395e-41	7.04632e-41	7.83447e-41	7.33916e-41	6.86374e-41	4.9458e-41	3.44001e-41	2.01954e-41	8.86123e-42	2.0255e-42	
2.15475e-42	8.09839e-42	2.00869e-41	3.20465e-41	3.86264e-41	4.06799e-41	4.1027e-41	3.59655e-41	2.84962e-41	1.91614e-41	1.09241e-41	5.25817e-42	1.3601e-42	
1.08461e-42	3.42735e-42	8.05862e-42	1.38396e-41	1.56906e-41	1.71223e-41	1.67029e-41	1.53146e-41	1.12582e-41	7.31024e-42	4.35578e-42	2.46422e-42	6.63779e-43	
