5.23e-41	2.1141e-40	4.70148e-40	8.57425e-40	1.21542e-39	1.40105e-39	1.58521e-39	9.4803e-40	2.72549e-41	0	0	0	0	
5.08268e-41	2.29825e-40	6.32572e-40	1.06957e-39	1.4423e-39	1.7178e-39	1.79735e-39	1.81761e-39	1.04563e-39	7.40303e-41	0	0	0	
6.62958e-41	2.77706e-40	6.85609e-40	1.18448e-39	1.65224e-39	1.8003e-39	1.89901e-39	1.84818e-39	1.39037e-39	7.26307e-40	3.75676e-41	0	0	
5.8193e-41	2.79179e-40	6.613e-40	1.12924e-39	1.4121e-39	1.68244e-39	1.68023e-39	1.55022e-39	1.07178e-39	6.01082e-40	1.66623e-40	4.41972e-43	0	
4.6407e-41	1.85628e-40	4.90036e-40	8.4564e-40	1.07841e-39	1.14913e-39	1.17565e-39	9.70128e-40	6.52277e-40	3.4658e-40	1.27288e-40	1.41431e-41	0	
3.02014e-41	1.28172e-40	3.06066e-40	5.07531e-40	6.14341e-40	6.8653e-40	7.05682e-40	5.69039e-40	3.81201e-40	2.14356e-40	9.92227e-41	3.24849e-41	7.18204e-43	
1.62056e-41	6.48225e-41	1.68502e-40	2.46768e-40	3.17483e-40	3.88199e-40	3.77886e-40	3.21903e-40	2.52661e-40	1.36275e-40	6.67378e-41	2.85072e-41	1.76789e-42	
6.62958e-42	3.94092e-41	8.42509e-41	1.46219e-40	1.8968e-40	2.22827e-40	2.25774e-40	1.87286e-40	1.53585e-40	9.94437e-41	5.07163e-41	2.3314e-41	2.87282e-42	
4.05141e-42	1.80472e-41	5.15173e-41	8.04757e-41	1.07546e-40	1.25962e-40	1.27251e-40	1.15833e-40	8.96835e-41	6.64799e-41	3.41423e-41	1.53585e-41	2.83138e-42	
1.84155e-42	1.43641e-41	2.78995e-41	4.82486e-41	5.98504e-41	7.49511e-41	7.88183e-41	7.09917e-41	5.8193e-41	3.94092e-41	2.3093e-41	9.83387e-42	2.76232e-42	
1.62056e-42	7.80817e-42	1.6132e-41	2.90965e-41	3.56524e-41	3.39582e-41	4.40499e-41	3.89672e-41	3.23008e-41	2.21723e-41	1.22868e-41	6.87266e-42	1.49166e-42	
8.10282e-43	2.57817e-42	7.07155e-42	1.1123e-41	1.34801e-41	1.65003e-41	1.56163e-41	1.64266e-41	1.23752e-41	8.50796e-42	5.12687e-42	2.69603e-42	7.78975e-43	
