2.760884281053625489e-01 1.851953599048748733e-01 3.086589331747914833e-01 5.144315552913191203e-01 3.086589331747914833e-01 1.851953599048748733e-01 1.111172159429249240e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.666666666666666852e-01 1.666666666666666852e-01 1.666666666666666852e-01 1.942601525946897056e-01 3.237669209911495094e-01 5.396115349852491638e-01 4.332984509720163580e-01 6.929893504290378647e-01 7.669123002926737653e-01 4.601473801756042481e-01
nan 1.111172159429249240e-01 1.851953599048748733e-01 3.086589331747914833e-01 3.622088307924706818e-01 2.173252984754824035e-01 1.303951790852894421e-01 1.077198308346640349e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.559874423499258700e-01 2.599790705832097926e-01 4.332984509720163580e-01 7.221640849533605966e-01 1.119066031150944607e+00 1.278187167154456239e+00 7.669123002926737653e-01
nan nan 1.477053363360937566e-01 2.461755605601562702e-01 4.102926009335938207e-01 3.144522939714444187e-01 1.886713763828666568e-01 1.795330513911067294e-01 1.080980640945937571e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.106499437285708570e-01 1.000000000000000056e-01 1.072264022724777610e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.150222876944839850e-01 1.917038128241399797e-01 3.195063547068999754e-01 5.325105911781666812e-01 8.875176519636112094e-01 1.479196086606018756e+00 2.130311945257427286e+00 1.278187167154456239e+00
nan nan nan 1.886713763828666568e-01 3.144522939714444187e-01 5.240871566190740127e-01 3.144522939714444187e-01 2.992217523185112249e-01 1.801634401576562572e-01 1.080980640945937571e-01 1.106499437285708570e-01 1.844165728809514238e-01 1.255587985800105666e-01 1.787106704541296109e-01 1.193590270283639149e-01 1.150222876944839850e-01 1.917038128241399797e-01 3.195063547068999754e-01 5.325105911781666812e-01 8.875176519636112094e-01 1.479196086606018756e+00 2.465326811010031260e+00 3.550519908762379107e+00 2.130311945257427286e+00
nan nan nan nan 1.886713763828666568e-01 3.144522939714444187e-01 5.240871566190740127e-01 4.987029205308520785e-01 3.002724002627604194e-01 1.801634401576562572e-01 1.844165728809514238e-01 3.073609548015857063e-01 2.092646643000176110e-01 2.978511174235493608e-01 1.989317117139398627e-01 1.917038128241399797e-01 3.195063547068999754e-01 5.325105911781666812e-01 8.875176519636112094e-01 1.479196086606018756e+00 2.465326811010031260e+00 4.108878018350051953e+00 5.917533181270631992e+00 3.550519908762379107e+00
nan nan nan nan nan 2.992217523185112249e-01 4.987029205308520785e-01 8.311715342180868715e-01 5.004540004379340878e-01 3.002724002627604194e-01 3.040426968036408772e-01 2.092646643000176110e-01 3.487744405000293701e-01 4.964185290392489347e-01 3.315528528565664379e-01 2.091659638662168030e-01 3.486099397770280328e-01 5.810165662950467214e-01 9.683609438250778689e-01 1.613934906375129819e+00 2.689891510625216586e+00 4.483152517708694162e+00 7.471920862847824196e+00 5.917533181270631992e+00
nan nan nan nan nan nan 3.002724002627604194e-01 5.004540004379340878e-01 8.340900007298901464e-01 5.004540004379340878e-01 5.067378280060681472e-01 3.487744405000293701e-01 5.812907341667156169e-01 8.273642150654149097e-01 5.525880880942773965e-01 3.315528528565664379e-01 2.912253142960674612e-01 4.853755238267791206e-01 8.089592063779652564e-01 1.348265343963275464e+00 2.247108906605459033e+00 3.745181511009098685e+00 6.241969185015165067e+00 9.862555302117719691e+00
nan nan nan nan nan nan nan 3.002724002627604194e-01 5.004540004379340878e-01 8.340900007298901464e-01 8.445630466767802824e-01 5.671535249914436694e-01 9.452558749857394860e-01 1.378940358442358294e+00 9.209801468237956978e-01 5.525880880942773965e-01 3.515469448459789259e-01 4.457252769124391278e-01 7.428754615207319167e-01 1.238125769201219972e+00 2.063542948668700028e+00 3.439238247781166713e+00 5.732063746301944818e+00 9.553439577169909214e+00
nan nan nan nan nan nan nan nan 5.067378280060681472e-01 8.445630466767802824e-01 1.407605077794633841e+00 9.452558749857394860e-01 1.575426458309565847e+00 1.910022328181249840e+00 1.534966911372992904e+00 9.209801468237956978e-01 5.859115747432982468e-01 5.999999999999999778e-01 1.000000000000000000e+00 1.666666666666666741e+00 2.777777777777778123e+00 4.629629629629630649e+00 7.716049382716051674e+00 1.286008230452675249e+01
nan nan nan nan nan nan nan nan nan 5.113568252882056964e-01 8.522613754803428643e-01 9.887884725497402272e-01 1.647980787582900453e+00 2.746634645971500976e+00 2.558278185621654988e+00 1.534966911372992904e+00 9.765192912388305224e-01 7.356380070617661859e-01 1.226063345102943680e+00 2.043438908504906060e+00 3.405731514174843877e+00 5.676219190291406314e+00 9.460365317152344744e+00 1.576727552858724124e+01
