#  T depandence 
#  mean = 0.117863
0.01	0
0.03	0
0.05	0
0.07	0
0.09	0
0.11	1.61966e-07
0.13	1.18413e-05
0.15	5.17394e-05
0.17	0.000138794
0.19	0.000307274
0.21	0.000597919
0.23	0.000869556
0.25	0.00122311
0.27	0.00154495
0.29	0.00198631
0.31	0.00237973
0.33	0.00275861
0.35	0.00308822
0.37	0.00349904
0.39	0.00380834
0.41	0.0041505
0.43	0.00467548
0.45	0.00487666
0.47	0.00514803
0.49	0.00532816
0.51	0.014636
0.53	0.0153597
0.55	0.0157431
0.57	0.0166101
0.59	0.01686
0.61	0.0176338
0.63	0.017837
0.65	0.0185666
0.67	0.0190817
0.69	0.0193989
0.71	0.0198481
0.73	0.0203556
0.75	0.0207225
0.77	0.0211923
0.79	0.0211809
0.81	0.0219214
0.83	0.0225608
0.85	0.0225199
0.87	0.023005
0.89	0.0232164
0.91	0.0235469
0.93	0.0241357
0.95	0.0242101
0.97	0.0243169
0.99	0.0247014
1.01	0.0647118
1.03	0.0658196
1.05	0.0671187
1.07	0.0661872
1.09	0.0673182
1.11	0.0687451
1.13	0.0690324
1.15	0.0694435
1.17	0.0701541
1.19	0.071744
1.21	0.0721672
1.23	0.0723594
1.25	0.0732514
1.27	0.0742768
1.29	0.0744995
1.31	0.0751011
1.33	0.07617
1.35	0.0767597
1.37	0.0776762
1.39	0.0789695
1.41	0.0789446
1.43	0.0803802
1.45	0.081472
1.47	0.0814631
1.49	0.0824905
1.51	0.123802
1.53	0.124415
1.55	0.125658
1.57	0.126022
1.59	0.129176
1.61	0.129507
1.63	0.131074
1.65	0.132314
1.67	0.133067
1.69	0.135316
1.71	0.137234
1.73	0.138279
1.75	0.140041
1.77	0.140716
1.79	0.14267
1.81	0.143458
1.83	0.145824
1.85	0.146755
1.87	0.149352
1.89	0.149921
1.91	0.151689
1.93	0.152989
1.95	0.156812
1.97	0.156398
1.99	0.15881
