#  q2 depandence 
#  mean = 2.7589
0.01	0.845158
0.03	1.18449
0.05	1.39542
0.07	1.55419
0.09	1.66795
0.11	1.76296
0.13	1.82077
0.15	1.87896
0.17	1.91017
0.19	1.93428
0.21	1.95094
0.23	1.94983
0.25	1.96526
0.27	1.95303
0.29	1.95059
0.31	1.93728
0.33	1.93019
0.35	1.9125
0.37	1.89708
0.39	1.88295
0.41	1.87488
0.43	1.85032
0.45	1.83859
0.47	1.81525
0.49	1.78927
0.51	1.77986
0.53	1.74745
0.55	1.73358
0.57	1.71222
0.59	1.70583
0.61	1.67152
0.63	1.6536
0.65	1.64341
0.67	1.63125
0.69	1.60949
0.71	1.5937
0.73	1.57557
0.75	1.55737
0.77	1.53562
0.79	1.52251
0.81	1.51525
0.83	1.49432
0.85	1.47623
0.87	1.46543
0.89	1.44572
0.91	1.42474
0.93	1.41226
0.95	1.40235
0.97	1.39055
0.99	1.37611
1.01	1.36127
1.03	1.34427
1.05	1.33455
1.07	1.32562
1.09	1.30192
1.11	1.29198
1.13	1.27754
1.15	1.26751
1.17	1.25227
1.19	1.24723
1.21	1.24436
1.23	1.22147
1.25	1.21729
1.27	1.19818
1.29	1.18793
1.31	1.17408
1.33	1.1634
1.35	1.15166
1.37	1.13561
1.39	1.12937
1.41	1.12243
1.43	1.10345
1.45	1.0973
1.47	1.09202
1.49	1.07785
1.51	1.07248
1.53	1.05455
1.55	1.05265
1.57	1.03992
1.59	1.03278
1.61	1.02623
1.63	1.01244
1.65	1.0038
1.67	0.991575
1.69	0.990524
1.71	0.976908
1.73	0.969286
1.75	0.957646
1.77	0.952244
1.79	0.95413
1.81	0.922192
1.83	0.938191
1.85	0.920123
1.87	0.906682
1.89	0.908581
1.91	0.894493
1.93	0.888763
1.95	0.884986
1.97	0.877095
1.99	0.867814
