#  q2 depandence 
#  mean = 0.0204115
0.01	0.0780259
0.03	0.0952848
0.05	0.0867976
0.07	0.077235
0.09	0.068784
0.11	0.0606971
0.13	0.0541087
0.15	0.048377
0.17	0.0434598
0.19	0.0385784
0.21	0.0347874
0.23	0.0314254
0.25	0.0283354
0.27	0.0255586
0.29	0.0231932
0.31	0.0210047
0.33	0.0189813
0.35	0.0173808
0.37	0.015646
0.39	0.0141987
0.41	0.0128996
0.43	0.011782
0.45	0.0107787
0.47	0.00977673
0.49	0.0089749
0.51	0.00806475
0.53	0.00741158
0.55	0.00682891
0.57	0.00623628
0.59	0.00564279
0.61	0.00510448
0.63	0.00467218
0.65	0.00422319
0.67	0.00388898
0.69	0.00347593
0.71	0.00320536
0.73	0.00288629
0.75	0.00259578
0.77	0.00236051
0.79	0.00211116
0.81	0.00190506
0.83	0.00173434
0.85	0.00153498
0.87	0.00136635
0.89	0.00121283
0.91	0.00108938
0.93	0.000953321
0.95	0.00084686
0.97	0.000762082
0.99	0.000668569
1.01	0.000584217
1.03	0.000501793
1.05	0.000446545
1.07	0.000388627
1.09	0.000330789
1.11	0.000287998
1.13	0.000247464
1.15	0.000215265
1.17	0.000173309
1.19	0.000140487
1.21	0.000120694
1.23	9.44766e-05
1.25	7.02536e-05
1.27	5.20912e-05
1.29	3.49309e-05
1.31	1.98576e-05
1.33	9.35207e-06
1.35	1.72418e-06
1.37	0
1.39	0
1.41	0
1.43	0
1.45	0
1.47	0
1.49	0
1.51	0
1.53	0
1.55	0
1.57	0
1.59	0
1.61	0
1.63	0
1.65	0
1.67	0
1.69	0
1.71	0
1.73	0
1.75	0
1.77	0
1.79	0
1.81	0
1.83	0
1.85	0
1.87	0
1.89	0
1.91	0
1.93	0
1.95	0
1.97	0
1.99	0
