#  T depandence 
#  mean = 0.0175271
0.01	0
0.03	0
0.05	0
0.07	0
0.09	0
0.11	1.8659e-10
0.13	2.41416e-06
0.15	1.9739e-05
0.17	6.43818e-05
0.19	0.000133615
0.21	0.000357286
0.23	0.000546686
0.25	0.000945792
0.27	0.00143433
0.29	0.0018014
0.31	0.00306847
0.33	0.00365017
0.35	0.00489611
0.37	0.00632887
0.39	0.00713233
0.41	0.00996927
0.43	0.0110035
0.45	0.0135878
0.47	0.0163308
0.49	0.0178594
0.51	0.021037
0.53	0.0228089
0.55	0.0244286
0.57	0.0262833
0.59	0.0282461
0.61	0.0281222
0.63	0.0299638
0.65	0.0300109
0.67	0.0296338
0.69	0.0315983
0.71	0.0282008
0.73	0.0295095
0.75	0.0275686
0.77	0.0257006
0.79	0.02673
0.81	0.0205441
0.83	0.0214705
0.85	0.0191211
0.87	0.0162804
0.89	0.0172775
0.91	0.0128547
0.93	0.0132814
0.95	0.0119496
0.97	0.0104169
0.99	0.0108486
1.01	0.00862538
1.03	0.00878946
1.05	0.00843905
1.07	0.00781961
1.09	0.00811127
1.11	0.00681448
1.13	0.0070548
1.15	0.00657702
1.17	0.00600872
1.19	0.00634344
1.21	0.00551084
1.23	0.00568605
1.25	0.00538936
1.27	0.00495189
1.29	0.0051958
1.31	0.00476112
1.33	0.00469235
1.35	0.00469001
1.37	0.0045584
1.39	0.00457265
1.41	0.00393293
1.43	0.00395838
1.45	0.00383601
1.47	0.00371292
1.49	0.00376871
1.51	0.0034031
1.53	0.00352208
1.55	0.00345268
1.57	0.00331205
1.59	0.00324476
1.61	0.00304631
1.63	0.00298502
1.65	0.00309849
1.67	0.00312137
1.69	0.00316035
1.71	0.00286342
1.73	0.00282176
1.75	0.00282468
1.77	0.0027918
1.79	0.00285741
1.81	0.00252705
1.83	0.00258622
1.85	0.00246485
1.87	0.00244042
1.89	0.0024453
1.91	0.00213847
1.93	0.00203557
1.95	0.00211763
1.97	0.00214336
1.99	0.00213139
