3.93736e-41	1.41532e-40	2.6372e-40	3.6242e-40	4.43903e-40	4.58497e-40	4.61386e-40	2.23168e-40	2.88841e-42	0	0	0	0	
4.95591e-41	1.5415e-40	2.99179e-40	4.37214e-40	5.12313e-40	5.51231e-40	5.21282e-40	4.1996e-40	1.54454e-40	4.33262e-42	0	0	0	
5.38157e-41	1.72089e-40	3.0659e-40	4.51809e-40	5.14289e-40	5.46214e-40	5.21434e-40	4.11143e-40	1.99757e-40	4.01337e-41	5.47278e-43	0	0	
4.59106e-41	1.37428e-40	2.57221e-40	3.73061e-40	4.26117e-40	4.43903e-40	4.06354e-40	3.22514e-40	1.59927e-40	4.27941e-41	1.73305e-42	0	0	
3.20766e-41	9.50136e-41	1.8197e-40	2.44299e-40	2.68622e-40	2.79112e-40	2.59349e-40	1.94132e-40	1.02539e-40	2.8276e-41	1.73305e-42	0	0	
2.03709e-41	5.89844e-41	9.72559e-41	1.34083e-40	1.58255e-40	1.5111e-40	1.48373e-40	1.17893e-40	5.97445e-41	1.56582e-41	9.1213e-43	0	0	
9.57737e-42	3.4661e-41	5.89464e-41	8.16357e-41	9.21252e-41	9.04529e-41	8.80206e-41	6.89418e-41	3.54971e-41	1.01094e-41	8.20917e-43	0	0	
5.24475e-42	1.95348e-41	3.43759e-41	4.81909e-41	5.77683e-41	6.01246e-41	5.80723e-41	4.9103e-41	2.40954e-41	8.05715e-42	4.56065e-43	0	0	
3.42049e-42	1.11356e-41	2.19196e-41	3.02523e-41	3.54211e-41	3.5269e-41	3.36728e-41	2.99103e-41	1.71975e-41	5.92885e-42	3.64852e-43	0	0	
2.39434e-42	7.41106e-42	1.35679e-41	2.0675e-41	2.13971e-41	2.22712e-41	2.0713e-41	1.88127e-41	1.16677e-41	3.70553e-42	2.96442e-43	0	0	
1.23138e-42	4.42383e-42	6.54453e-42	1.05199e-41	1.15384e-41	1.23746e-41	1.2481e-41	1.02311e-41	6.45332e-42	2.33353e-42	2.41715e-43	0	0	
7.14502e-43	1.4138e-42	2.8162e-42	4.15019e-42	5.21434e-42	4.83429e-42	4.74308e-42	4.27181e-42	2.48555e-42	9.72939e-43	8.66524e-44	0	0	
