4.43918e-41	1.20836e-40	2.43327e-40	3.83274e-40	4.34889e-40	4.61374e-40	4.62126e-40	2.18573e-40	3.83726e-42	0	0	0	0	
5.0712e-41	1.58306e-40	3.11382e-40	4.33986e-40	5.17052e-40	5.41129e-40	5.2277e-40	4.12693e-40	1.51609e-40	4.96586e-42	0	0	0	
5.01101e-41	1.79373e-40	3.14091e-40	4.53699e-40	5.12838e-40	5.51813e-40	5.21867e-40	4.18487e-40	1.96678e-40	4.53699e-41	8.5774e-43	0	0	
4.10812e-41	1.49728e-40	2.63078e-40	3.64013e-40	4.26914e-40	4.34889e-40	4.14875e-40	3.22706e-40	1.60412e-40	4.07803e-41	2.52808e-42	0	0	
2.93437e-41	1.01123e-40	1.76965e-40	2.50851e-40	2.63191e-40	2.72822e-40	2.61385e-40	2.05105e-40	9.9844e-41	2.87418e-41	1.76062e-42	0	0	
1.65529e-41	6.18476e-41	1.04622e-40	1.31821e-40	1.51685e-40	1.5966e-40	1.46267e-40	1.16021e-40	5.80856e-41	1.723e-41	1.03832e-42	0	0	
7.37356e-42	3.03971e-41	6.61363e-41	8.39683e-41	9.3599e-41	8.84827e-41	9.46524e-41	7.46384e-41	3.73945e-41	1.03832e-41	5.86875e-43	0	0	
5.49255e-42	2.00139e-41	3.73568e-41	4.95082e-41	5.50007e-41	5.98161e-41	5.84618e-41	4.60847e-41	2.43026e-41	8.42692e-42	9.02884e-43	0	0	
3.1601e-42	1.15494e-41	2.12178e-41	2.95695e-41	3.41591e-41	3.69806e-41	3.41967e-41	2.94002e-41	1.73241e-41	5.66184e-42	3.83726e-43	0	0	
2.40769e-42	7.48642e-42	1.26404e-41	1.82458e-41	2.14059e-41	2.35879e-41	2.22711e-41	1.94308e-41	1.09475e-41	3.42344e-42	3.83726e-43	0	0	
1.24899e-42	4.06298e-42	7.29079e-42	1.05337e-41	1.15569e-41	1.26253e-41	1.23846e-41	1.00596e-41	6.45562e-42	2.3174e-42	2.16692e-43	0	0	
5.26683e-43	1.68538e-42	3.06981e-42	4.10812e-42	4.22851e-42	5.23673e-42	5.14644e-42	4.0705e-42	2.63341e-42	1.04584e-42	4.96586e-44	0	0	
