1.097e-40	3.40688e-40	7.99053e-40	1.33943e-39	1.69125e-39	1.90343e-39	1.98304e-39	1.07804e-39	2.25721e-41	0	0	0	0	
1.24147e-40	4.60772e-40	1.0162e-39	1.60172e-39	2.01975e-39	2.24382e-39	2.27542e-39	2.04654e-39	1.09588e-39	6.28257e-41	0	0	0	
1.43559e-40	5.24275e-40	1.12556e-39	1.7829e-39	2.15037e-39	2.37534e-39	2.35758e-39	2.04074e-39	1.3541e-39	6.3706e-40	3.51222e-41	0	0	
1.30918e-40	4.76422e-40	1.05163e-39	1.64852e-39	1.95143e-39	2.06565e-39	2.00967e-39	1.68335e-39	1.06172e-39	5.29166e-40	1.38502e-40	4.06298e-43	0	
9.22447e-41	3.47761e-40	7.72756e-40	1.18248e-39	1.39089e-39	1.43062e-39	1.3301e-39	1.09768e-39	6.68285e-40	3.22104e-40	1.10287e-40	1.62971e-41	0	
5.29692e-41	2.04202e-40	4.54941e-40	6.75809e-40	8.05373e-40	8.14552e-40	7.74976e-40	6.24796e-40	3.79813e-40	1.91186e-40	7.37205e-41	2.5055e-41	6.43305e-43	
2.79894e-41	1.10453e-40	2.53372e-40	3.88842e-40	4.58665e-40	4.61073e-40	4.52195e-40	3.69054e-40	2.39641e-40	1.3152e-40	5.80555e-41	2.24367e-41	1.74934e-42	
1.66281e-41	6.64372e-41	1.38536e-40	2.14285e-40	2.59203e-40	2.66953e-40	2.78916e-40	2.27301e-40	1.52437e-40	9.26209e-41	4.16004e-41	1.83511e-41	2.43214e-42	
9.78125e-42	3.70935e-41	8.02439e-41	1.22567e-40	1.50405e-40	1.60713e-40	1.56613e-40	1.34003e-40	9.89223e-41	5.92142e-41	2.91519e-41	1.37351e-41	2.5055e-42	
6.84687e-42	2.38512e-41	5.0618e-41	7.47137e-41	9.24328e-41	1.02176e-40	9.78125e-41	8.68274e-41	6.23366e-41	3.74509e-41	2.12742e-41	9.49157e-42	2.10203e-42	
3.35572e-42	1.31219e-41	2.70075e-41	4.13672e-41	5.00649e-41	5.321e-41	5.18256e-41	4.616e-41	3.36099e-41	2.15413e-41	1.08888e-41	5.44891e-42	1.33401e-42	
1.35433e-42	5.49255e-42	1.07218e-41	1.64325e-41	1.96528e-41	2.18949e-41	2.1925e-41	1.86671e-41	1.39044e-41	8.83322e-42	4.41962e-42	2.28881e-42	6.60234e-43	
