8.49801e-41	3.29279e-40	7.4521e-40	1.24612e-39	1.64123e-39	1.87108e-39	2.04636e-39	1.15575e-39	2.40194e-41	0	0	0	0	
1.02463e-40	4.01641e-40	9.09052e-40	1.49118e-39	1.91076e-39	2.23685e-39	2.34874e-39	2.19071e-39	1.21024e-39	7.90513e-41	0	0	0	
1.17057e-40	4.55457e-40	9.9103e-40	1.61614e-39	2.07008e-39	2.34752e-39	2.44147e-39	2.21237e-39	1.56826e-39	7.5608e-40	4.27789e-41	0	0	
9.98783e-41	3.94496e-40	9.1042e-40	1.48677e-39	1.84129e-39	2.05594e-39	2.06096e-39	1.81788e-39	1.21967e-39	6.43812e-40	1.7782e-40	1.3682e-43	0	
7.7075e-41	2.89145e-40	6.71556e-40	1.08513e-39	1.30115e-39	1.46458e-39	1.41426e-39	1.20447e-39	7.63529e-40	3.85375e-40	1.34402e-40	2.07966e-41	0	
4.34782e-41	1.75433e-40	3.8013e-40	6.15688e-40	7.63605e-40	8.07235e-40	8.1286e-40	6.82273e-40	4.24901e-40	2.32365e-40	8.95256e-41	2.99635e-41	6.95499e-43	
2.44755e-41	1.00942e-40	2.18341e-40	3.42201e-40	4.26877e-40	4.62146e-40	4.57281e-40	4.05518e-40	2.65734e-40	1.53998e-40	6.40772e-41	2.43995e-41	2.00669e-42	
1.26178e-41	5.6096e-41	1.20686e-40	1.955e-40	2.45819e-40	2.73183e-40	2.74019e-40	2.45325e-40	1.71595e-40	1.05807e-40	5.06688e-41	2.22104e-41	2.92452e-42	
7.63909e-42	3.08984e-41	6.92079e-41	1.11622e-40	1.37428e-40	1.58597e-40	1.60307e-40	1.4501e-40	1.07517e-40	6.75737e-41	3.37032e-41	1.61675e-41	2.88176e-42	
5.09273e-42	1.96868e-41	4.34117e-41	7.11082e-41	8.91227e-41	9.71799e-41	9.97642e-41	8.88377e-41	6.90179e-41	4.40673e-41	2.28375e-41	1.06719e-41	2.36869e-42	
2.67558e-42	1.13712e-41	2.30313e-41	3.78078e-41	4.67315e-41	5.23411e-41	5.51079e-41	4.92246e-41	3.73441e-41	2.42855e-41	1.28428e-41	6.2709e-42	1.47765e-42	
1.23138e-42	3.98297e-42	9.90801e-42	1.45333e-41	1.94284e-41	2.14199e-41	2.17543e-41	2.03861e-41	1.46701e-41	9.76739e-42	5.26755e-42	2.80936e-42	7.76451e-43	
