7.5e-41    	2.27e-40     	8.75e-40     1.54e-39     1.94e-39     2.26e-39     2.56e-39     1.4e-39     5.78e-41     0     0     0     0    
4.24e-41    	3.2e-40     	9.7e-40     1.66e-39     2.34e-39     2.69e-39     2.94e-39     2.58e-39     1.43e-39     1.13e-40     0     0     0    
8.83e-41    	4.04e-40     	1.14e-39     1.85e-39     2.54e-39     2.85e-39     3.04e-39     2.6e-39     1.72e-39     9.45e-40     7.06e-41     0     0    
9.38e-41    	3.48e-40     	9.44e-40     1.74e-39     1.99e-39     2.51e-39     2.55e-39     2.02e-39     1.32e-39     7.4e-40     1.9e-40      0     0    
5.69e-41    	2.24e-40     	5.81e-40     1.13e-39     1.32e-39     1.47e-39     1.5e-39     1.2e-39     7.71e-40     4.3e-40     1.44e-40     1.32e-41     0    
1.86e-41    	1.34e-40     	3.5e-40     5.86e-40     7.45e-40     8.51e-40     8.16e-40     6.63e-40     4.58e-40     2.5e-40     9.09e-41     1.41e-41     0    
1.98e-41    	9.08e-41     	2.05e-40     3.42e-40     4.32e-40     4.8e-40     4.97e-40     4.28e-40     2.58e-40     1.76e-40     7.38e-41     2.08e-41     1.31e-42    
1.09e-41    	5.34e-41     	1.45e-40     2.08e-40     2.87e-40     3.52e-40     3.06e-40     2.84e-40     1.94e-40     1.29e-40     5.67e-41     1.72e-41     1.08e-42    
8.4e-42    	3.38e-41     	8.36e-41     1.34e-40     1.79e-40     1.88e-40     1.88e-40     1.67e-40     1.43e-40     7.81e-41     3.15e-41     9.32e-42     6.9e-43    
6.24e-42    	2.41e-41     	4.79e-41     7.63e-41     1.03e-40     1.34e-40     1.1e-40     9.46e-41     7.99e-41     6.06e-41     2.49e-41     8.5e-42     4.94e-43    
3.87e-42    	1.22e-41     	2.29e-41     4.34e-41     6.13e-41     7.7e-41     7.2e-41     5.48e-41     4.06e-41     2.81e-41     1.62e-41     4.85e-42     3.86e-43    
2.5e-42    	5.03e-42     	9.61e-42     1.71e-41     2.5e-41     3.27e-41     3.14e-41     2.48e-41     2.13e-41     1.6e-41     8.14e-42     2.5e-42     2.83e-43
