#  q2 dependance 
#  mean = 0.174051
0.01	0.210765
0.03	0.274068
0.05	0.310687
0.07	0.340691
0.09	0.342353
0.11	0.335622
0.13	0.324771
0.15	0.324634
0.17	0.326661
0.19	0.3299
0.21	0.332072
0.23	0.32265
0.25	0.307551
0.27	0.276987
0.29	0.265857
0.31	0.241579
0.33	0.223987
0.35	0.210475
0.37	0.193081
0.39	0.181794
0.41	0.169234
0.43	0.158299
0.45	0.155099
0.47	0.149711
0.49	0.15136
0.51	0.146897
0.53	0.145972
0.55	0.13691
0.57	0.127213
0.59	0.115934
0.61	0.109194
0.63	0.103436
0.65	0.0958986
0.67	0.0886848
0.69	0.0823882
0.71	0.0762835
0.73	0.0740956
0.75	0.0690944
0.77	0.0654273
0.79	0.0640533
0.81	0.0597457
0.83	0.0583195
0.85	0.0570574
0.87	0.0530461
0.89	0.0502179
0.91	0.0482248
0.93	0.0445085
0.95	0.0423554
0.97	0.0378456
0.99	0.0348655
1.01	0.0331638
1.03	0.0309126
1.05	0.0290486
1.07	0.0259808
1.09	0.0232712
1.11	0.0206074
1.13	0.0180954
1.15	0.0164077
1.17	0.0138099
1.19	0.0115356
1.21	0.00945612
1.23	0.00775959
1.25	0.00600941
1.27	0.00392432
1.29	0.00251316
1.31	0.00155235
1.33	0.00070412
1.35	0.000216719
1.37	1.09104e-05
1.39	0
1.41	0
1.43	0
1.45	0
1.47	0
1.49	0
1.51	0
1.53	0
1.55	0
1.57	0
1.59	0
1.61	0
1.63	0
1.65	0
1.67	0
1.69	0
1.71	0
1.73	0
1.75	0
1.77	0
1.79	0
1.81	0
1.83	0
1.85	0
1.87	0
1.89	0
1.91	0
1.93	0
1.95	0
1.97	0
1.99	0
