#  q2 dependance 
#  mean = 0.179152
0.01	0.203213
0.03	0.268939
0.05	0.310965
0.07	0.324054
0.09	0.346001
0.11	0.337502
0.13	0.330992
0.15	0.333622
0.17	0.334378
0.19	0.333529
0.21	0.339669
0.23	0.323542
0.25	0.314533
0.27	0.297428
0.29	0.271961
0.31	0.254972
0.33	0.242605
0.35	0.229576
0.37	0.209882
0.39	0.186165
0.41	0.174322
0.43	0.163589
0.45	0.154583
0.47	0.149465
0.49	0.148063
0.51	0.144196
0.53	0.142889
0.55	0.134321
0.57	0.129538
0.59	0.114635
0.61	0.109062
0.63	0.100394
0.65	0.0916219
0.67	0.0871364
0.69	0.0789583
0.71	0.0740789
0.73	0.0695438
0.75	0.0666836
0.77	0.0649708
0.79	0.0639332
0.81	0.0612435
0.83	0.0595434
0.85	0.0574502
0.87	0.0575958
0.89	0.0552567
0.91	0.052773
0.93	0.050678
0.95	0.0498396
0.97	0.0464867
0.99	0.0457783
1.01	0.0425419
1.03	0.040357
1.05	0.0385101
1.07	0.0369585
1.09	0.0344476
1.11	0.0327369
1.13	0.0289344
1.15	0.0265634
1.17	0.0230614
1.19	0.018958
1.21	0.013957
1.23	0.0107078
1.25	0.00751826
1.27	0.00492729
1.29	0.00287249
1.31	0.00156357
1.33	0.000657479
1.35	0.000183775
1.37	5.89493e-06
1.39	0
1.41	0
1.43	0
1.45	0
1.47	0
1.49	0
1.51	0
1.53	0
1.55	0
1.57	0
1.59	0
1.61	0
1.63	0
1.65	0
1.67	0
1.69	0
1.71	0
1.73	0
1.75	0
1.77	0
1.79	0
1.81	0
1.83	0
1.85	0
1.87	0
1.89	0
1.91	0
1.93	0
1.95	0
1.97	0
1.99	0
