#  q2 depandence 
#  mean = 1.04647
0.01	0.432375
0.03	0.802246
0.05	0.995569
0.07	1.13146
0.09	1.22386
0.11	1.2837
0.13	1.33262
0.15	1.35104
0.17	1.35965
0.19	1.3626
0.21	1.34356
0.23	1.30741
0.25	1.27665
0.27	1.24265
0.29	1.20979
0.31	1.1597
0.33	1.11848
0.35	1.09048
0.37	1.03616
0.39	1.00688
0.41	0.964495
0.43	0.921518
0.45	0.890838
0.47	0.857003
0.49	0.824517
0.51	0.775344
0.53	0.748652
0.55	0.717593
0.57	0.685451
0.59	0.662641
0.61	0.637021
0.63	0.616719
0.65	0.584489
0.67	0.566954
0.69	0.552063
0.71	0.522222
0.73	0.504099
0.75	0.498332
0.77	0.474449
0.79	0.460735
0.81	0.444142
0.83	0.438021
0.85	0.425255
0.87	0.409469
0.89	0.392095
0.91	0.38942
0.93	0.37271
0.95	0.369693
0.97	0.366379
0.99	0.354679
1.01	0.345052
1.03	0.336654
1.05	0.329939
1.07	0.32198
1.09	0.322373
1.11	0.309383
1.13	0.305124
1.15	0.303768
1.17	0.292208
1.19	0.293228
1.21	0.289678
1.23	0.276878
1.25	0.27667
1.27	0.276834
1.29	0.272337
1.31	0.256373
1.33	0.258628
1.35	0.254565
1.37	0.248317
1.39	0.249593
1.41	0.246039
1.43	0.242568
1.45	0.236208
1.47	0.235143
1.49	0.230116
1.51	0.224429
1.53	0.220031
1.55	0.220259
1.57	0.212502
1.59	0.210137
1.61	0.20848
1.63	0.212381
1.65	0.200798
1.67	0.200512
1.69	0.208553
1.71	0.195392
1.73	0.195254
1.75	0.192115
1.77	0.194456
1.79	0.178989
1.81	0.185235
1.83	0.182369
1.85	0.181701
1.87	0.178217
1.89	0.173593
1.91	0.172902
1.93	0.171471
1.95	0.169799
1.97	0.169402
1.99	0.16112
