#  T depandence 
#  mean = 0.489264
0.01	0
0.03	0
0.05	0
0.07	0
0.09	0
0.11	1.65753e-05
0.13	0.000334761
0.15	0.00173519
0.17	0.00454446
0.19	0.00742213
0.21	0.0172112
0.23	0.024767
0.25	0.0405232
0.27	0.0600148
0.29	0.0714088
0.31	0.118609
0.33	0.133783
0.35	0.175141
0.37	0.219979
0.39	0.239029
0.41	0.329621
0.43	0.355053
0.45	0.421166
0.47	0.494068
0.49	0.525701
0.51	0.621447
0.53	0.654303
0.55	0.701625
0.57	0.74207
0.59	0.778241
0.61	0.770585
0.63	0.79388
0.65	0.794004
0.67	0.782711
0.69	0.810073
0.71	0.724728
0.73	0.752159
0.75	0.698461
0.77	0.645749
0.79	0.66748
0.81	0.516602
0.83	0.535209
0.85	0.474349
0.87	0.41043
0.89	0.424928
0.91	0.316484
0.93	0.328847
0.95	0.293699
0.97	0.263445
0.99	0.271167
1.01	0.218161
1.03	0.225906
1.05	0.213321
1.07	0.19654
1.09	0.200943
1.11	0.172287
1.13	0.176595
1.15	0.168922
1.17	0.161656
1.19	0.162876
1.21	0.145714
1.23	0.149325
1.25	0.142478
1.27	0.13697
1.29	0.137862
1.31	0.133042
1.33	0.133478
1.35	0.129986
1.37	0.124583
1.39	0.12616
1.41	0.115354
1.43	0.119066
1.45	0.11605
1.47	0.113734
1.49	0.117486
1.51	0.110655
1.53	0.114631
1.55	0.114034
1.57	0.114776
1.59	0.120182
1.61	0.1056
1.63	0.1111
1.65	0.106002
1.67	0.106405
1.69	0.110177
1.71	0.105544
1.73	0.105571
1.75	0.10368
1.77	0.0974508
1.79	0.100329
1.81	0.0987046
1.83	0.10211
1.85	0.0986262
1.87	0.0999805
1.89	0.100962
1.91	0.0983523
1.93	0.10124
1.95	0.094917
1.97	0.0940729
1.99	0.0968094
