#  q2 depandence 
#  mean = 2.73315
0.01	0.954579
0.03	1.29106
0.05	1.50436
0.07	1.66184
0.09	1.76425
0.11	1.82535
0.13	1.88189
0.15	1.9062
0.17	1.92334
0.19	1.94062
0.21	1.9547
0.23	1.93873
0.25	1.9333
0.27	1.9271
0.29	1.92189
0.31	1.90259
0.33	1.8911
0.35	1.87125
0.37	1.85407
0.39	1.83807
0.41	1.82927
0.43	1.802
0.45	1.78751
0.47	1.77449
0.49	1.75571
0.51	1.73328
0.53	1.71884
0.55	1.69812
0.57	1.68033
0.59	1.6701
0.61	1.63815
0.63	1.6209
0.65	1.60849
0.67	1.58965
0.69	1.56708
0.71	1.55555
0.73	1.54081
0.75	1.52153
0.77	1.50933
0.79	1.49528
0.81	1.47784
0.83	1.4613
0.85	1.44215
0.87	1.44101
0.89	1.40837
0.91	1.40058
0.93	1.39487
0.95	1.36677
0.97	1.37021
0.99	1.35061
1.01	1.32662
1.03	1.324
1.05	1.29765
1.07	1.29651
1.09	1.28775
1.11	1.27961
1.13	1.25884
1.15	1.25188
1.17	1.22654
1.19	1.22003
1.21	1.21394
1.23	1.20121
1.25	1.19243
1.27	1.17608
1.29	1.16873
1.31	1.1672
1.33	1.15436
1.35	1.12976
1.37	1.12428
1.39	1.12264
1.41	1.11049
1.43	1.10105
1.45	1.08775
1.47	1.06877
1.49	1.06339
1.51	1.06758
1.53	1.04959
1.55	1.03136
1.57	1.02651
1.59	1.01466
1.61	1.01324
1.63	1.0109
1.65	0.999452
1.67	0.985426
1.69	0.973439
1.71	0.96674
1.73	0.959198
1.75	0.956009
1.77	0.948087
1.79	0.945662
1.81	0.937672
1.83	0.919722
1.85	0.906858
1.87	0.905213
1.89	0.900917
1.91	0.893524
1.93	0.884417
1.95	0.884359
1.97	0.866301
1.99	0.862981
