#  T depandence 
#  mean = 0.111128
0.01	0
0.03	0
0.05	0
0.07	0
0.09	0
0.11	0
0.13	1.10486e-06
0.15	2.51792e-05
0.17	0.000132376
0.19	0.000307734
0.21	0.000607848
0.23	0.000902282
0.25	0.0012553
0.27	0.00160226
0.29	0.00203823
0.31	0.00236643
0.33	0.00270915
0.35	0.00298975
0.37	0.0032748
0.39	0.00372105
0.41	0.00381362
0.43	0.0041876
0.45	0.00450389
0.47	0.00474957
0.49	0.00509204
0.51	0.0133445
0.53	0.0143032
0.55	0.0147538
0.57	0.0151263
0.59	0.0157464
0.61	0.0159822
0.63	0.0164845
0.65	0.0171835
0.67	0.0177481
0.69	0.0177859
0.71	0.0183169
0.73	0.0186101
0.75	0.0193251
0.77	0.0195431
0.79	0.0199833
0.81	0.0201147
0.83	0.0201624
0.85	0.0205848
0.87	0.0212331
0.89	0.0210091
0.91	0.0216362
0.93	0.0223106
0.95	0.022221
0.97	0.0225796
0.99	0.0231641
1.01	0.0593326
1.03	0.0612399
1.05	0.0612577
1.07	0.061875
1.09	0.0628138
1.11	0.0635858
1.13	0.0644424
1.15	0.065193
1.17	0.0657304
1.19	0.0658107
1.21	0.0669104
1.23	0.0677716
1.25	0.0687272
1.27	0.0697688
1.29	0.0695061
1.31	0.0707591
1.33	0.07151
1.35	0.0713953
1.37	0.0728469
1.39	0.0737551
1.41	0.0734538
1.43	0.0744319
1.45	0.0757567
1.47	0.0771019
1.49	0.0780786
1.51	0.115646
1.53	0.119701
1.55	0.118508
1.57	0.119787
1.59	0.120587
1.61	0.12345
1.63	0.124019
1.65	0.125052
1.67	0.127773
1.69	0.129195
1.71	0.12989
1.73	0.129924
1.75	0.132801
1.77	0.134564
1.79	0.135522
1.81	0.137411
1.83	0.138164
1.85	0.140506
1.87	0.141937
1.89	0.144685
1.91	0.145606
1.93	0.145683
1.95	0.147421
1.97	0.150256
1.99	0.151717
