2.2194e-40	7.14078e-40	1.19386e-39	1.0028e-39	6.65143e-42	0	
2.85604e-40	9.39073e-40	1.52277e-39	1.58759e-39	3.56191e-40	0	
3.12074e-40	1.0474e-39	1.66394e-39	1.73955e-39	6.91477e-40	9.8957e-42	
2.72709e-40	9.37444e-40	1.52671e-39	1.5134e-39	6.02904e-40	4.40216e-41	
1.94928e-40	6.63378e-40	1.08961e-39	1.0586e-39	3.85308e-40	3.9705e-41	
8.73509e-41	2.97787e-40	4.71708e-40	4.60713e-40	1.80233e-40	2.56351e-41	
2.92527e-41	1.07203e-40	1.79249e-40	1.87224e-40	8.20569e-41	1.73073e-41	
1.67304e-41	5.49252e-41	9.08463e-41	9.894e-41	5.03608e-41	1.08323e-41	
8.11067e-42	2.90152e-41	4.74423e-41	5.36187e-41	2.93715e-41	7.5134e-42	
3.97728e-42	1.38255e-41	2.41623e-41	2.71826e-41	1.54748e-41	4.12931e-42	
