#  T depandence 
#  mean = 0.128035
0.01	0
0.03	0
0.05	0
0.07	0
0.09	0
0.11	7.76316e-06
0.13	0.000219204
0.15	0.00126296
0.17	0.00268411
0.19	0.00378197
0.21	0.00766126
0.23	0.00960553
0.25	0.013383
0.27	0.0186419
0.29	0.0206301
0.31	0.0323051
0.33	0.035847
0.35	0.0447445
0.37	0.0543335
0.39	0.0592752
0.41	0.0786711
0.43	0.0848495
0.45	0.100699
0.47	0.117494
0.49	0.125453
0.51	0.145079
0.53	0.155227
0.55	0.163261
0.57	0.1742
0.59	0.182934
0.61	0.179459
0.63	0.192075
0.65	0.190711
0.67	0.187926
0.69	0.199678
0.71	0.176732
0.73	0.18624
0.75	0.173887
0.77	0.161155
0.79	0.169085
0.81	0.129319
0.83	0.136545
0.85	0.121208
0.87	0.106253
0.89	0.11017
0.91	0.0844746
0.93	0.0880649
0.95	0.079631
0.97	0.0698655
0.99	0.0732289
1.01	0.0591256
1.03	0.0614861
1.05	0.0589525
1.07	0.0561922
1.09	0.0578654
1.11	0.0503185
1.13	0.0517157
1.15	0.0478166
1.17	0.0458241
1.19	0.0464116
1.21	0.04262
1.23	0.0444128
1.25	0.0429897
1.27	0.0416539
1.29	0.0416242
1.31	0.0394792
1.33	0.0413482
1.35	0.0397355
1.37	0.0411516
1.39	0.0410749
1.41	0.0356177
1.43	0.0369105
1.45	0.0362129
1.47	0.0368343
1.49	0.037263
1.51	0.0337644
1.53	0.0347133
1.55	0.034331
1.57	0.0332459
1.59	0.0342844
1.61	0.0322583
1.63	0.0336747
1.65	0.0342718
1.67	0.0353576
1.69	0.0360003
1.71	0.0328376
1.73	0.0341641
1.75	0.0338295
1.77	0.03359
1.79	0.0342856
1.81	0.0328862
1.83	0.0328213
1.85	0.0326822
1.87	0.0314203
1.89	0.0313693
1.91	0.0284033
1.93	0.0281665
1.95	0.029032
1.97	0.0307239
1.99	0.0310327
