#  q2 depandence 
#  mean = 0.250073
0.01	0.422476
0.03	0.62028
0.05	0.64026
0.07	0.630772
0.09	0.606038
0.11	0.571429
0.13	0.52947
0.15	0.492235
0.17	0.457903
0.19	0.422426
0.21	0.389753
0.23	0.357348
0.25	0.328905
0.27	0.305854
0.29	0.28164
0.31	0.261143
0.33	0.248127
0.35	0.230636
0.37	0.214
0.39	0.20077
0.41	0.185789
0.43	0.176693
0.45	0.166189
0.47	0.155664
0.49	0.14492
0.51	0.137186
0.53	0.13256
0.55	0.125594
0.57	0.119156
0.59	0.114915
0.61	0.107301
0.63	0.10184
0.65	0.097388
0.67	0.0952954
0.69	0.0890087
0.71	0.0875303
0.73	0.082951
0.75	0.0801811
0.77	0.0763805
0.79	0.0732932
0.81	0.070319
0.83	0.0701304
0.85	0.065274
0.87	0.064135
0.89	0.061225
0.91	0.0582173
0.93	0.0555427
0.95	0.0576809
0.97	0.0535377
0.99	0.052358
1.01	0.0481732
1.03	0.0484838
1.05	0.0464054
1.07	0.0452221
1.09	0.0447707
1.11	0.0432143
1.13	0.0419701
1.15	0.0393132
1.17	0.0370744
1.19	0.0368418
1.21	0.0363141
1.23	0.0354044
1.25	0.0352186
1.27	0.0342053
1.29	0.0324714
1.31	0.0311188
1.33	0.0306512
1.35	0.0312008
1.37	0.0287051
1.39	0.0281445
1.41	0.0271577
1.43	0.0264896
1.45	0.0268238
1.47	0.0251641
1.49	0.0242394
1.51	0.0240367
1.53	0.0243209
1.55	0.0235598
1.57	0.021923
1.59	0.0231318
1.61	0.0202551
1.63	0.0197411
1.65	0.0192832
1.67	0.0196141
1.69	0.0189618
1.71	0.0184966
1.73	0.0184669
1.75	0.0174179
1.77	0.0180015
1.79	0.015942
1.81	0.0164149
1.83	0.0157466
1.85	0.015969
1.87	0.014345
1.89	0.0153405
1.91	0.0144453
1.93	0.0138327
1.95	0.013545
1.97	0.0135072
1.99	0.0128699
