#  q2 depandence 
#  mean = 0.0592923
0.01	0.0900324
0.03	0.131874
0.05	0.143832
0.07	0.149828
0.09	0.151505
0.11	0.150003
0.13	0.147347
0.15	0.142247
0.17	0.137373
0.19	0.130987
0.21	0.123676
0.23	0.117408
0.25	0.110343
0.27	0.10346
0.29	0.0961397
0.31	0.089559
0.33	0.0836041
0.35	0.0769327
0.37	0.0706637
0.39	0.0657902
0.41	0.0604511
0.43	0.0552718
0.45	0.0505799
0.47	0.0467571
0.49	0.0426817
0.51	0.039158
0.53	0.0356483
0.55	0.0324431
0.57	0.0297138
0.59	0.0271155
0.61	0.0245851
0.63	0.0224443
0.65	0.0204012
0.67	0.0184736
0.69	0.0166973
0.71	0.0151982
0.73	0.0137243
0.75	0.0124419
0.77	0.0111075
0.79	0.00989386
0.81	0.0087632
0.83	0.00787655
0.85	0.00688487
0.87	0.00613337
0.89	0.00529829
0.91	0.00472979
0.93	0.00408635
0.95	0.00359963
0.97	0.00309894
0.99	0.00266528
1.01	0.0023359
1.03	0.00203705
1.05	0.00173342
1.07	0.00149122
1.09	0.00126237
1.11	0.00105633
1.13	0.000885037
1.15	0.000730994
1.17	0.000610633
1.19	0.000505142
1.21	0.000415728
1.23	0.000340586
1.25	0.000253187
1.27	0.000188003
1.29	0.000124812
1.31	7.43532e-05
1.33	3.50038e-05
1.35	6.99827e-06
1.37	0
1.39	0
1.41	0
1.43	0
1.45	0
1.47	0
1.49	0
1.51	0
1.53	0
1.55	0
1.57	0
1.59	0
1.61	0
1.63	0
1.65	0
1.67	0
1.69	0
1.71	0
1.73	0
1.75	0
1.77	0
1.79	0
1.81	0
1.83	0
1.85	0
1.87	0
1.89	0
1.91	0
1.93	0
1.95	0
1.97	0
1.99	0
