#  T depandence 
#  mean = 0.0517066
0.01	0
0.03	0
0.05	0
0.07	0
0.09	0
0.11	0
0.13	3.03594e-06
0.15	3.23866e-05
0.17	0.000116681
0.19	0.000257552
0.21	0.000722245
0.23	0.00116098
0.25	0.00211377
0.27	0.00339046
0.29	0.00435302
0.31	0.0076316
0.33	0.00919637
0.35	0.012585
0.37	0.0165839
0.39	0.0189707
0.41	0.027183
0.43	0.0305269
0.45	0.0379619
0.47	0.0462917
0.49	0.0509029
0.51	0.0631893
0.53	0.0690669
0.55	0.0756392
0.57	0.0826577
0.59	0.0881603
0.61	0.0891443
0.63	0.0948465
0.65	0.0957083
0.67	0.095848
0.69	0.100832
0.71	0.0906716
0.73	0.0946012
0.75	0.0892104
0.77	0.0820861
0.79	0.0851475
0.81	0.0660504
0.83	0.068502
0.85	0.0600671
0.87	0.0522224
0.89	0.0538494
0.91	0.0402755
0.93	0.0408633
0.95	0.0371449
0.97	0.0323548
0.99	0.0331793
1.01	0.0264807
1.03	0.0267498
1.05	0.0246319
1.07	0.0228972
1.09	0.0229591
1.11	0.0191088
1.13	0.0191559
1.15	0.0180033
1.17	0.016768
1.19	0.0168829
1.21	0.0144507
1.23	0.0148272
1.25	0.0141039
1.27	0.0128012
1.29	0.0128351
1.31	0.0120333
1.33	0.0117735
1.35	0.0112589
1.37	0.0104736
1.39	0.0104802
1.41	0.00947511
1.43	0.009439
1.45	0.00890263
1.47	0.00884974
1.49	0.00866229
1.51	0.00808091
1.53	0.00795262
1.55	0.00796827
1.57	0.00767731
1.59	0.0078621
1.61	0.00694813
1.63	0.00695152
1.65	0.00659387
1.67	0.00657882
1.69	0.00644233
1.71	0.00594379
1.73	0.00609905
1.75	0.00595147
1.77	0.00549144
1.79	0.00534034
1.81	0.00536626
1.83	0.00530513
1.85	0.00519325
1.87	0.00490002
1.89	0.00493443
1.91	0.00475989
1.93	0.00466276
1.95	0.00455625
1.97	0.00424904
1.99	0.00421685
